time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r
9.349999999999845,-0.9826365081412352,3.1228965736275858,2.0075755059511757,-0.002641794669196283,0.003758034180155753,-0.03404136661066052,0.08311413449424364,-0.01236647024709971,-0.0038660823753011455,-0.2167318256515047,0.20039271822545587,-0.016688334160228628
9.359999999999845,-0.9826628721599742,3.1229173855125505,2.0072332293940973,-0.0025986239493245716,0.00043917558821082985,-0.03441070402908129,0.08094027416609438,-0.010358419240113399,-0.003866010928483399,-0.21803972991476284,0.19986824288677874,-0.016204187836408406
9.369999999999845,-0.9826888211197594,3.122905065818188,2.006887306838319,-0.0025588010729664457,-0.0028680048163063723,-0.03477068583537317,0.078753797110854,-0.008356213790434403,-0.0038659097713379304,-0.21925518216498002,0.19929857810245366,-0.01571643227861926
9.379999999999844,-0.9827143884977387,3.122859735686658,2.006537831974424,-0.0025223335044546945,-0.00616264852026412,-0.035121287583418405,0.07655561173277217,-0.006360296073486345,-0.003865779295707936,-0.22038142825114493,0.1986839751294298,-0.015225590639431436
9.389999999999844,-0.9827396078202523,3.1227815247136372,2.006184898728669,-0.0024892235231044977,-0.00944392333732034,-0.03546248641287933,0.07434662003640913,-0.004371097474788739,-0.0038656199340369175,-0.22141650370796284,0.19802624308869757,-0.01473229617670578
9.399999999999844,-0.9827645126084525,3.1226705706817883,2.005828601232063,-0.0024594677847863955,-0.01271102403443415,-0.03579426406071919,0.07212771591151303,-0.002389042881013522,-0.0038654321437711007,-0.22236399326096346,0.19732478648347,-0.014236991089338681
9.409999999999844,-0.9827891363249485,3.1225270192949632,2.0054690337948107,-0.002433057945115428,-0.015963171506677813,-0.036116602771504545,0.06989978048734537,-0.0004145538304406223,-0.003865216405480583,-0.2232228653541916,0.1965807916277424,-0.013740243836039176
9.419999999999844,-0.9828135123240026,3.1223510239168015,2.0051062908855948,-0.0024099806149582115,-0.01919961282020362,-0.03642948842792331,0.06766368323235777,0.0015519566270518993,-0.003864973227509236,-0.22399648128994537,0.1957946961171379,-0.013242561465118976
9.429999999999843,-0.9828376738016483,3.1221427453135173,2.004740467108326,-0.002390217529115734,-0.022419620325800915,-0.036732907926139674,0.06542028288075238,0.0035100802996470555,-0.003864703144564562,-0.2246836276691707,0.19496696888216256,-0.012744440438393977
9.439999999999843,-0.9828616537481965,3.1219023513992434,2.004371657178847,-0.0023737457654352985,-0.02562249209222441,-0.037026851813496256,0.06317043177664589,0.005459415899705115,-0.0038644067035278696,-0.22528679363317988,0.1940984627178359,-0.012246400383936271
9.449999999999843,-0.9828854849019132,3.1216300169807965,2.0039999559094084,-0.0023605378245687317,-0.028807551285120494,-0.037311310076133086,0.06091496182247505,0.007399566899287983,-0.0038640844842969726,-0.2258075779258378,0.1931892256819471,-0.011748894556222961
9.459999999999843,-0.9829091997051722,3.121325923513341,2.0036254581829227,-0.002350561936934815,-0.031974144968232414,-0.03758627842230064,0.05865469225137386,0.009330146300628677,-0.0038637370882992766,-0.22624691498549698,0.19224106903196758,-0.011252478619922505
9.469999999999843,-0.982932830259509,3.1209902588604495,2.003248258934407,-0.002343781658721262,-0.035121644308118566,-0.037851750551322706,0.05639043065699901,0.011250773589923397,-0.003863365140575459,-0.22660619727124354,0.19125344111715198,-0.010757547912642752
9.479999999999842,-0.9829564082820276,3.1206232170568287,2.0028684531454477,-0.0023401565760797324,-0.0382494437733486,-0.03810772327658018,0.05412296995650019,0.013161070171359413,-0.003862969268384284,-0.2268869666143762,0.1902272469810189,-0.010264581027437745
9.489999999999842,-0.9829799650667397,3.1202249980772434,2.002486135830491,-0.002339642404746437,-0.04135696077260379,-0.03835419304416149,0.0518530901700672,0.015060665739888865,-0.003862550123632374,-0.22709025982423042,0.18916321414620293,-0.009774032412048097
9.499999999999842,-0.9830035314462003,3.119795807610454,2.002101402015845,-0.002342191073668702,-0.04444363491123163,-0.03859116086506497,0.049581553816743056,0.016949197248874566,-0.0038621083775284403,-0.22721853877970744,0.18806204809424829,-0.009286343784657541
9.509999999999842,-0.9830271377538008,3.1193358568412886,2.0017143467285488,-0.0023477508191876565,-0.04750892709482517,-0.03881862540975308,0.04730910090531681,0.01882630485182825,-0.0038616447180970575,-0.2272738428490327,0.18692367238877894,-0.008801903203266018
9.519999999999841,-0.9830508137897939,3.118845362244555,2.001325064994434,-0.002356266705220738,-0.050552318316024414,-0.039036588089519215,0.04503645917500491,0.020691636147867395,-0.0038611598416627415,-0.22725658618773734,0.18574964575673938,-0.008321170232294924
9.529999999999841,-0.9830745887882648,3.1183245453837687,2.000933651823102,-0.002367680368492308,-0.053573309741130996,-0.03924505058225484,0.04276434462553248,0.022544845594908783,-0.0038606544584908905,-0.22716870097303798,0.18453978160113024,-0.007844506790931802
9.539999999999841,-0.983098491385178,3.1177736327128702,2.0005402021982324,-0.002381930532315398,-0.056571421910869876,-0.039444016234634706,0.04049345511486407,0.024385591363449848,-0.0038601292832797784,-0.22701188245290224,0.18329501474942977,-0.00737231787121617
9.54999999999984,-0.9831225495900098,3.117192855386326,2.0001448110699482,-0.002398953130174665,-0.059546193982540345,-0.03963348825576957,0.03822447120339176,0.0262135369570142,-0.003859585044620505,-0.22678789385164388,0.18201548839555812,-0.006904960415602558
9.55999999999984,-0.9831467907596863,3.1165824490775518,1.9997475733528607,-0.0024186816521525154,-0.062497182753101684,-0.0398134703857744,0.035958052782607844,0.028028352314205193,-0.0038590224811959266,-0.2264991044298701,0.18070236229129,-0.00644282217286211
9.56999999999984,-0.9831712415739245,3.1159426538087898,1.9993485839147098,-0.002441047062849828,-0.06542396144883839,-0.039983968112616765,0.03369484184570359,0.02982971590797176,-0.0038584423491551416,-0.2261467239831419,0.17935620490661827,-0.00598624982798079
9.57999999999984,-0.9831959280100645,3.1152737137892106,1.998947937572325,-0.002465977894051784,-0.06832611934785952,-0.040144985989664136,0.03143546877498093,0.03161731008217504,-0.0038578453997807215,-0.22573186397887757,0.17797724885693483,-0.005535567742466466
9.58999999999984,-0.9832208753213335,3.114575877256636,1.99854572908312,-0.0024934007401749437,-0.0712032612343966,-0.04029653120632566,0.0291805465911858,0.03339082234668159,-0.003857232386358683,-0.22525688376463637,0.17656632557241186,-0.005091111416866101
9.59999999999984,-0.9832461080170857,3.1138493963272156,1.9981420531464529,-0.0025232401292048885,-0.07405500635647294,-0.04043860804735361,0.026930665611365683,0.035149948171552106,-0.003856604078566407,-0.2247239637252349,0.17512423082273648,-0.004653198663298101
9.60999999999984,-0.9832716498430266,3.1130945268573598,1.9977370044055136,-0.002555418748519387,-0.07688098730989255,-0.040571223333483064,0.024686405270178447,0.036894388156990164,-0.003855961244616252,-0.2241330998627622,0.17365123477762473,-0.0042221175330162215
9.61999999999984,-0.983297523764001,3.112311528309484,1.9973306774378015,-0.0025898576927159468,-0.07968085005771688,-0.04069438325332013,0.02244832627251202,0.03862384727252423,-0.0038553046476568417,-0.2234880397096574,0.17214798462332345,-0.0037981597523210806
9.62999999999984,-0.9833237519495119,3.111500663626621,1.9969231667525258,-0.002626476735331681,-0.08245425227414242,-0.04080809515282477,0.020216970790123624,0.04033803581360578,-0.0038546350603018676,-0.22278874284123307,0.17061494557787601,-0.0033815951758442092
9.639999999999839,-0.983350355761184,3.110662199116344,1.9965145667855413,-0.0026651944036057695,-0.08520086321511672,-0.0409123662419809,0.017992867215962424,0.04203667280234799,-0.0038539532529684576,-0.22203800338239818,0.16905344795090635,-0.0029727036330906642
9.649999999999839,-0.9833773557390779,3.1097964043401505,1.9961049719007744,-0.0027059277864356526,-0.08792036260264256,-0.04100720358233766,0.015776525903546404,0.04371948273860359,-0.0038532600036210165,-0.22123663490264048,0.16746331144132612,-0.002571715431963716
9.659999999999838,-0.9834047715896698,3.1089035520115362,1.9956944763877797,-0.0027485930112055405,-0.09061244013487132,-0.041092614877898156,0.013568442644111665,0.04538619526002541,-0.003852556077755873,-0.2203867349482698,0.16584580029466106,-0.0021788808733272627
9.669999999999838,-0.9834326221755149,3.1079839179003184,1.9952831744643218,-0.002793105075238295,-0.0932767946166806,-0.041168606678408486,0.011369095819112366,0.04703654640418631,-0.0038518422473371307,-0.2194896872645612,0.16420099027373738,-0.0017944140258500656
9.679999999999838,-0.9834609255065788,3.107037780745446,1.9948711602669587,-0.0028393784364195967,-0.09591313322135284,-0.0412351885731896,0.009178948670926798,0.048670274810937955,-0.0038511192711324907,-0.21854713504594256,0.16252938810411416,-0.0014185272933048517
9.689999999999838,-0.9834896987347103,3.1060654221743396,1.994458527849087,-0.002887326840464042,-0.09852117090164327,-0.041292367514505414,0.006998450459255962,0.050287130056137906,-0.0038503879131753156,-0.21756023090309773,0.16083273810335671,-0.0010514328982297915
9.699999999999838,-0.9835189581452706,3.105067126627609,1.9940453711796458,-0.0029368631865648266,-0.10110062989937077,-0.04134015334962793,0.004828037240386395,0.05188686587308928,-0.0038496489343289933,-0.21653046196637402,0.15911019496035525,-0.0006933025008162754
9.709999999999837,-0.9835487191511075,3.104043181288841,1.9936317841387532,-0.00298790002091171,-0.10365123915540722,-0.04137855390716752,0.002668128972398272,0.05346923964207116,-0.0038489030778282125,-0.2154595599825476,0.15736340076485875,-0.0003443221226283796
9.719999999999837,-0.9835789962881918,3.1029938760218903,1.9932178605282551,-0.0030403492228825097,-0.10617273343965251,-0.04140757693696594,0.0005191288045333716,0.055034020832385795,-0.00384815110147789,-0.21434915405452407,0.15559320147515462,-4.653039447369441e-06
9.729999999999837,-0.983609803208665,3.101919503316383,1.9928036940552207,-0.003094122130884665,-0.10866485267885534,-0.04142723356373487,-0.0016185717424035961,0.056580980370029524,-0.00384739374563182,-0.21319994052669985,0.15379911439828955,0.0003255582224338915
9.739999999999837,-0.983641152677472,3.100820358236944,1.9923893783277744,-0.003149129915547203,-0.11112734179956385,-0.04143753237630048,-0.00374459242595526,0.05810989250631127,-0.0038466317305276844,-0.21201347783495267,0.15198235920662906,0.0006461674676956748
9.749999999999837,-0.9836730565713723,3.0996967383759313,1.9919750068602653,-0.003205283603926412,-0.11355995010008424,-0.0414384834763462,-0.005858568936912621,0.05962054131326789,-0.0038458657846519983,-0.2107913933313067,0.15014375413772837,0.0009570468858829608
9.759999999999836,-0.9837055258765206,3.098548943813342,1.9915606730589095,-0.003262493979373603,-0.11596243060639469,-0.041430098322880214,-0.00796014807582577,0.06111271501836127,-0.0038450966249300653,-0.20953428143159628,0.1482833867624248,0.0012580780359726996
9.769999999999836,-0.9837385706865865,3.0973772770804704,1.9911464702219555,-0.0033206716178364854,-0.11833453984505782,-0.04141238699323976,-0.010048989855157144,0.06258621017532377,-0.0038443249585899835,-0.20824418894561295,0.1464029091888829,0.0015491596614622103
9.779999999999836,-0.9837722001996055,3.0961820431286893,1.9907324915384212,-0.003379726779130534,-0.12067603710819397,-0.04138536119650634,-0.012124766134929224,0.06404082549968446,-0.0038435514855064937,-0.2069214386628629,0.1445011783255352,0.001830184561576648
9.789999999999836,-0.9838064227188604,3.094963549302133,1.9903188300724972,-0.0034395701267948813,-0.12298668442296544,-0.041349034138425354,-0.014187158338201491,0.06547636689178808,-0.0038427768842524764,-0.20556761953126276,0.14258084846984861,0.0021010840913223863
9.799999999999836,-0.9838412456517408,3.0937221053129664,1.9899055787671311,-0.003500111687924439,-0.12526624595165187,-0.04130341681619495,-0.016235861606302693,0.06689264751625171,-0.0038420018422299497,-0.20418388567377058,0.14064079561624637,0.0023617665441674
9.809999999999835,-0.9838766755086173,3.0924580232221137,1.9894928304303243,-0.0035612619686272154,-0.1275144876226339,-0.041248525175645916,-0.018270582081366737,0.06828948395737394,-0.003841227019183404,-0.2027712829456104,0.1386829023372423,0.0026121830213299193
9.819999999999835,-0.9839127179032571,3.0911716174235724,1.9890806777223744,-0.003622930965976888,-0.12973117678041302,-0.04118437277575932,-0.020291034105430455,0.06966670248386102,-0.0038404530776297483,-0.20133040502943247,0.13670729920540506,0.0028522745236244664
9.829999999999835,-0.9839493775493748,3.0898632046300865,1.9886692131568107,-0.003685028637399152,-0.1319160821784408,-0.04111097537015551,-0.022296942438519672,0.0710241309782312,-0.003839680656514561,-0.19986274125595507,0.1347142537142311,0.0030819893611123673
9.839999999999835,-0.9839866582607847,3.08853310386188,1.9882585290917587,-0.003747464910836885,-0.13406897337808008,-0.04102834825623056,-0.02428804415861036,0.072361604479929,-0.003838910387130539,-0.1983692656813527,0.1327050040928064,0.003301305047240453
9.849999999999834,-0.9840245629506101,3.087181636440174,1.9878487177191049,-0.00381014962339823,-0.1361896204896242,-0.040936509354487775,-0.02626408516189064,0.07367896300887,-0.003838142890823556,-0.1968507675952259,0.13067938295268533,0.003510180155090965
9.859999999999834,-0.9840630936313283,3.0858091259824048,1.9874398710464316,-0.0038729927268384905,-0.13827779406502552,-0.040835477576742184,-0.02822481807987206,0.07497605062465924,-0.0038373787681812124,-0.1953078047042254,0.12863843857662613,0.0037086072678697004
9.869999999999834,-0.9841022514150909,3.0844158983977743,1.9870320808845647,-0.003935904006977012,-0.14033326502393834,-0.04072527334810472,-0.030170006745192407,0.076252721879898,-0.0038366186189620734,-0.19374205865005842,0.12658329343531932,0.0038965937651124845
9.879999999999834,-0.9841420365098669,3.0830022818867664,1.9866254388404798,-0.003998792912327925,-0.1423558040756231,-0.04060591698063696,-0.032099422560083614,0.0775088265599698,-0.0038358630176247924,-0.1921533623637035,0.12451194520295467,0.004074067358612486
9.889999999999834,-0.9841824482259749,3.0815686069419153,1.9862200363110836,-0.004061570800914376,-0.14434518197095383,-0.04047743012487019,-0.034012845195730626,0.07874419473953906,-0.0038351124818680558,-0.1905435363997315,0.12242252710273821,0.0042409445247273345
9.899999999999833,-0.9842234850083539,3.080115206349808,1.9858159644646054,-0.004124153500584354,-0.14630116902405885,-0.04033983682090148,-0.035910062230655584,0.07995864106263138,-0.0038343675040217766,-0.18891234254763312,0.1203138923163837,0.0043971563542762465
9.909999999999833,-0.9842651444909275,3.0786424151943548,1.9854133142245693,-0.004186463222832842,-0.14822353537465818,-0.04019316192579043,-0.03779086661133165,0.08115196586034903,-0.0038336285604580107,-0.1872610919265449,0.11818439795574434,0.004542609904284108
